"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"4606","positive regulation of transforming growth factor beta2 production (GO:0032915)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,36.6731598042732,-33.7127345564319,"CD46"
"4607","endonucleolytic cleavage involved in rRNA processing (GO:0000478)","2/9",0.070170598998628,0.354364901776517,0.113268343942546,0.62079965722425,12.7215770855545,-33.7990151508749,"MRPL1;NOB1"
"4608","negative regulation of organ growth (GO:0046621)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,33.8549151112188,-33.897435023828,"LATS1"
"4609","dibenzo-p-dioxin catabolic process (GO:0019341)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,33.8619427804207,-33.9044715193961,"CRYZ"
"4610","positive regulation of histone H3-K9 methylation (GO:0051574)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,33.9168246901458,-33.9594223577833,"JARID2"
"4611","regulation of protein tyrosine phosphatase activity (GO:1903613)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,37.0045015362466,-34.0173288678331,"PPP1R2"
"4612","phenylmercury acetate catabolic process (GO:0019506)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,34.0513063315462,-34.0940729007338,"CRYZ"
"4613","fluorene catabolic process (GO:0019429)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,34.085624608875,-34.1284342799327,"CRYZ"
"4614","phenylacetate catabolic process (GO:0010124)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,34.1844569429855,-34.2273907420227,"CRYZ"
"4615","methylnaphthalene catabolic process (GO:0043635)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,34.2909451282131,-34.3340126705581,"CRYZ"
"4616","positive regulation of protein sumoylation (GO:0033235)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,34.3735168931465,-34.4166881410898,"RWDD3"
"4617","biphenyl catabolic process (GO:0070980)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,34.4256414990778,-34.4688782126612,"CRYZ"
"4618","phenanthrene catabolic process (GO:0042216)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,34.5133269569572,-34.5566737986563,"CRYZ"
"4619","proteoglycan catabolic process (GO:0030167)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,37.7497656929417,-34.7024318920387,"STT3B"
"4620","intracellular copper ion transport (GO:0015680)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,34.7965864130133,-34.8402890130204,"COX17"
"4621","pantothenate catabolic process (GO:0015941)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,34.8323975613637,-34.8761451382048,"AASDHPPT"
"4622","detection of DNA damage stimulus involved in mitotic G1 DNA damage checkpoint (GO:0072430)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,34.8690739703001,-34.9128676106949,"CDK2"
"4623","regulation of bone mineralization (GO:0030500)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,41.3186547155824,-35.0024095206156,"NBR1"
"4624","production of siRNA involved in RNA interference (GO:0030422)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,34.9975909642819,-35.0415460149575,"TSNAX"
"4625","glycerol biosynthetic process (GO:0006114)","2/9",0.070170598998628,0.354364901776517,0.113268343942546,0.62079965722425,13.1970796351732,-35.0623426275517,"COQ3;COQ2"
"4626","positive regulation of phospholipid scramblase activity (GO:1900163)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,38.1860355715516,-35.1034840700086,"TRIAP1"
"4627","regulation of microtubule polymerization (GO:0031113)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,35.2455553243618,-35.2898218046448,"SKA3"
"4628","cleavage furrow formation (GO:0036089)","2/9",0.070170598998628,0.354364901776517,0.113268343942546,0.62079965722425,13.284575830759,-35.2948047838046,"SPAST;AURKB"
"4629","xylene catabolic process (GO:0042184)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,35.2554703975902,-35.2997493306602,"CRYZ"
"4630","positive regulation of double-strand break repair via nonhomologous end joining (GO:2001034)","2/12",0.116737447037103,0.49516684284857,0.169066190859867,0.741094656175209,16.5006526658168,-35.4405622997936,"TIMELESS;FOXM1"
"4631","L-fucose catabolic process (GO:0042355)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,35.4372737577468,-35.4817810258447,"FUT4"
"4632","magnesium ion transport (GO:0015693)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,38.6522980141143,-35.532107674946,"MAGT1"
"4633","styrene catabolic process (GO:0042207)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,35.4977292997405,-35.5423124966763,"CRYZ"
"4634","positive regulation of formin-nucleated actin cable assembly (GO:0090338)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,35.5154174433661,-35.5600228556381,"VIL1"
"4635","isotype switching to IgA isotypes (GO:0048290)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,14.4275656273575,-35.5814440830877,"MSH2;EXOSC3"
"4636","N-terminal peptidyl-glutamic acid acetylation (GO:0018002)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,38.778219085762,-35.6478638215714,"NAA50"
"4637","negative regulation of mesenchymal stem cell differentiation (GO:2000740)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,35.6033799992093,-35.6480958876167,"REST"
"4638","T cell homeostasis (GO:0043029)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,35.6210955662365,-35.6658337044224,"ZC3H8"
"4639","positive regulation of nucleocytoplasmic transport (GO:0046824)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,35.6383685292637,-35.6831283613418,"SPAG5"
"4640","histone citrullination (GO:0036414)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,38.9504197538786,-35.8061636638985,"AURKB"
"4641","vitamin A transport (GO:0071938)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,35.7692267706999,-35.8141509535369,"POLR2D"
"4642","ribosome biogenesis (GO:0042254)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,39.0754477085875,-35.9210987900707,"NAF1"
"4643","positive regulation of methylation-dependent chromatin silencing (GO:0090309)","2/9",0.070170598998628,0.354364901776517,0.113268343942546,0.62079965722425,13.5203691857679,-35.9212666701593,"DNMT1;MIER1"
"4644","regulation of phosphorylation (GO:0042325)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,39.1881936904872,-36.0247434004717,"RAD17"
"4645","magnesium ion transmembrane transport (GO:1903830)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,39.3140327845511,-36.1404241871189,"MAGT1"
"4646","negative regulation of protein export from nucleus (GO:0046826)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,36.1146998691552,-36.1600579472156,"RANGAP1"
"4647","carnosine metabolic process (GO:0035498)","1/11",0.428641947807617,0.792768523139431,0.481513319775338,0.932287966369447,42.6971606345626,-36.1701878288609,"MIPEP"
"4648","mRNA pseudouridine synthesis (GO:1990481)","4/7",0.000186654913263582,0.0038256966011485,0.00194710923816853,0.0372864312871178,4.21908202143647,-36.2260889121294,"TRUB1;DKC1;PUS1;PUS7"
"4649","positive regulation of synapse maturation (GO:0090129)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,36.2500611684669,-36.2955892528794,"CDC20"
"4650","detection of stimulus involved in mitotic DNA replication checkpoint (GO:0072442)","2/9",0.070170598998628,0.354364901776517,0.113268343942546,0.62079965722425,13.6873419428483,-36.364884211317,"RAD17;NAE1"
"4651","chromosome breakage (GO:0031052)","1/8",0.334390239730185,0.752894596490747,0.388949940087954,0.902618458930339,33.2150328925429,-36.3852943729697,"CDCA8"
"4652","anaerobic electron transport chain (GO:0019645)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,36.3825448666949,-36.4282393433506,"ETFA"
"4653","daunorubicin metabolic process (GO:0044597)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,39.6458647145342,-36.4454691255037,"CBR4"
"4654","activation of mitotic cell cycle spindle assembly checkpoint (GO:0090268)","4/7",0.000186654913263582,0.0038256966011485,0.00194710923816853,0.0372864312871178,4.25668085706257,-36.5489218780359,"DYNC1LI1;PCID2;NDC80;MAD2L1"
"4655","barbed-end actin filament capping (GO:0051016)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,36.5300848010827,-36.5759645797868,"VIL1"
"4656","response to ATP (GO:0033198)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,14.8531751018713,-36.6310875302073,"RFC3;TYMS"
"4657","cellular response to cortisone stimulus (GO:0071388)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,39.8501859311109,-36.6332965986601,"REST"
"4658","sulfur amino acid catabolic process (GO:0000098)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,39.8856457932531,-36.6658939784929,"ADO"
"4659","primary charge separation (GO:0009766)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,36.6252568045698,-36.6712561140792,"ETFA"
"4660","cargo loading into COPII-coated vesicle (GO:0090110)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,39.9781542937931,-36.7509347696208,"TMED10"
"4661","regulation of microtubule-based process (GO:0032886)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,36.7755251891214,-36.8217132274627,"MEMO1"
"4662","regulation of embryonic cell shape (GO:0016476)","2/9",0.070170598998628,0.354364901776517,0.113268343942546,0.62079965722425,13.8665665430253,-36.8410527662103,"RACGAP1;CDK1"
"4663","peptide metabolic process (GO:0006518)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,40.0774349527816,-36.8422010395831,"MIPEP"
"4664","signal transduction involved in mitotic DNA replication checkpoint (GO:0072443)","2/9",0.070170598998628,0.354364901776517,0.113268343942546,0.62079965722425,13.9156702317132,-36.971512716794,"RAD17;NAE1"
"4665","positive regulation of vascular associated smooth muscle cell migration (GO:1904754)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,36.9411201614956,-36.9875161780205,"DOCK7"
"4666","imaginal disc-derived genitalia development (GO:0007484)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,37.124593357011,-37.1712198057853,"DNAJC19"
"4667","cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000448)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,40.4894106411281,-37.2209201654794,"WDR12"
"4668","peptidyl-lysine monomethylation (GO:0018026)","2/12",0.116737447037103,0.49516684284857,0.169066190859867,0.741094656175209,17.4072049213948,-37.3876805346005,"SMYD2;METTL21A"
"4669","chaperone mediated protein folding requiring cofactor (GO:0051085)","2/9",0.070170598998628,0.354364901776517,0.113268343942546,0.62079965722425,14.0827880457693,-37.4155156490781,"DNAJB14;HSPE1"
"4670","establishment of chromatin silencing (GO:0006343)","1/8",0.334390239730185,0.752894596490747,0.388949940087954,0.902618458930339,34.1982961859935,-37.4624067905332,"CDCA8"
"4671","positive regulation of microtubule polymerization or depolymerization (GO:0031112)","2/9",0.070170598998628,0.354364901776517,0.113268343942546,0.62079965722425,14.1521736571238,-37.5998611365635,"PFDN2;SKA3"
"4672","regulation of endothelial cell chemotaxis (GO:2001026)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,37.5753095176445,-37.6225020411437,"USP14"
"4673","cytoplasmic polyadenylation-dependent rRNA catabolic process (GO:0035760)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,37.578715800163,-37.6259126017659,"DIS3"
"4674","doxorubicin metabolic process (GO:0044598)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,40.9567429033583,-37.650527229346,"CBR4"
"4675","endosome to melanosome transport (GO:0035646)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,37.6156657688263,-37.662908977559,"BLOC1S6"
"4676","protein import into peroxisome matrix, substrate release (GO:0044721)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,37.6824730669665,-37.7298001819936,"PEX7"
"4677","vacuolar proton-transporting V-type ATPase complex assembly (GO:0070072)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,37.6998460356036,-37.7471949701246,"DMXL1"
"4678","purine nucleoside triphosphate biosynthetic process (GO:0009145)","1/8",0.334390239730185,0.752894596490747,0.388949940087954,0.902618458930339,34.5192381081509,-37.8139815233388,"NME2"
"4679","positive regulation of type B pancreatic cell development (GO:2000078)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,37.7887335014558,-37.8361940737483,"RHEB"
"4680","immunoglobulin V(D)J recombination (GO:0033152)","2/9",0.070170598998628,0.354364901776517,0.113268343942546,0.62079965722425,14.2464973029537,-37.8504626392745,"MSH2;HMGB2"
"4681","genitalia development (GO:0048806)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,37.8903084108396,-37.9378965556354,"DNAJC19"
"4682","chlororespiration (GO:0010478)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,37.9265753260963,-37.9742090201444,"ETFA"
"4683","negative regulation of low-density lipoprotein particle receptor catabolic process (GO:0032804)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,37.9574738644151,-38.005146365329,"MTMR2"
"4684","macrophage chemotaxis (GO:0048246)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,41.4006555456863,-38.0586052121792,"CKLF"
"4685","S-adenosylmethionine cycle (GO:0033353)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,38.0238846260819,-38.0716405352623,"MTHFD1"
"4686","endoplasmic reticulum tubular network membrane organization (GO:1990809)","1/10",0.398807902751989,0.783756811339411,0.452329837113432,0.918133328949391,41.6459272306001,-38.2840774445104,"ARL6IP1"
"4687","regulation of elastin catabolic process (GO:0060310)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,38.2451937217317,-38.2932275829724,"FAF1"
"4688","transcription initiation from RNA polymerase III type 1 promoter (GO:0001022)","2/9",0.070170598998628,0.354364901776517,0.113268343942546,0.62079965722425,14.4483264990282,-38.3866876694051,"GTF3C3;GTF3C6"
"4689","negative regulation of mature B cell apoptotic process (GO:0002906)","1/8",0.334390239730185,0.752894596490747,0.388949940087954,0.902618458930339,35.0773366685675,-38.4253486857795,"AURKB"
"4690","positive regulation of helicase activity (GO:0051096)","2/8",0.056390184070256,0.310797579639321,0.0959448158807271,0.575383122321047,13.4000051159818,-38.5311810816985,"MSH2;SSBP1"
"4691","regulation of oxidative stress-induced cell death (GO:1903201)","1/9",0.367417694837824,0.772062733205472,0.421506064997429,0.908573141583279,38.6100513659075,-38.6585434682956,"NOA1"
"4692","negative regulation of histone H3-K9 acetylation (GO:2000616)","2/10",0.0849058234429428,0.403533383700291,0.131311527610448,0.672843345089865,15.6886526860512,-38.6915528721775,"ZNF451;BRCA1"
