"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"746","Gamma-carboxylation, transport, and amino-terminal cleavage of proteins_Homo sapiens_R-HSA-159854","1/11",0.428641947807617,0.679805529055334,0.503626313077444,0.848941800826025,21.224979388928,-17.9803874485222,"GGCX"
"747","EGFR Transactivation by Gastrin_Homo sapiens_R-HSA-2179392","1/9",0.367417694837824,0.634294531530891,0.442127749529793,0.800307192186841,17.9876132283056,-18.0102046818657,"SOS1"
"748","TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain_Homo sapiens_R-HSA-6803205","2/14",0.150977993556747,0.3128964214292,0.228775257319878,0.490666280605115,9.68277137031994,-18.3064527386194,"BIRC5;RABGGTB"
"749","Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase_Homo sapiens_R-HSA-176407","3/19",0.0651850591781948,0.147959737499712,0.125506955447331,0.292220553977838,6.73071780472654,-18.3783931665644,"CDC20;ANAPC10;ANAPC11"
"750","MAPK3 (ERK1) activation_Homo sapiens_R-HSA-110056","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,20.0224726270127,-18.4061670289793,"CDK1"
"751","Abortive elongation of HIV-1 transcript in the absence of Tat_Homo sapiens_R-HSA-167242","4/23",0.0250730771459289,0.0646027032768979,0.063587476622194,0.169962787980818,5.02399468409567,-18.5182466218835,"POLR2B;POLR2D;POLR2H;GTF2F2"
"752","Phosphorylation of the APC/C_Homo sapiens_R-HSA-176412","4/19",0.0128335732488133,0.0363406133580259,0.0382651138069992,0.113998151550018,4.29760153174118,-18.719022731094,"CCNB1;CDK1;ANAPC10;ANAPC11"
"753","Physiological factors_Homo sapiens_R-HSA-5578768","1/12",0.456996902407501,0.708322243439076,0.531788988568555,0.870753725556909,24.0545987299729,-18.8366430897478,"HIPK1"
"754","Telomere C-strand (Lagging Strand) Synthesis_Homo sapiens_R-HSA-174417","6/22",0.000551367071989689,0.00234194528597601,0.00416041443180664,0.0183912685777555,2.51126441103163,-18.8422925582083,"PRIM2;RFC3;FEN1;RFC4;POLE2;POLD2"
"755","eNOS activation_Homo sapiens_R-HSA-203615","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,20.6021085691633,-18.939012105907,"DDAH1"
"756","Synthesis of PIPs at the late endosome membrane_Homo sapiens_R-HSA-1660517","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,20.8365078599002,-19.1544896134631,"MTMR2"
"757","HDR through MMEJ (alt-NHEJ)_Homo sapiens_R-HSA-5685939","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,21.0836370605841,-19.3816694143928,"FEN1"
"758","Activation of the AP-1 family of transcription factors_Homo sapiens_R-HSA-450341","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,21.1483758871849,-19.4411822267148,"ATF2"
"759","ATF4 activates genes_Homo sapiens_R-HSA-380994","4/25",0.0331394893097525,0.0819414461895321,0.0788501216160882,0.197816971773695,5.70713140907521,-19.4443660823332,"DIS3;KHSRP;EXOSC8;EXOSC3"
"760","Apoptotic cleavage of cell adhesion  proteins_Homo sapiens_R-HSA-351906","1/11",0.428641947807617,0.679805529055334,0.503626313077444,0.848941800826025,23.0229082891121,-19.5034729431102,"TJP2"
"761","Synthesis of pyrophosphates in the cytosol_Homo sapiens_R-HSA-1855167","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,21.390874613675,-19.6641053465133,"PPIP5K2"
"762","Gamma-carboxylation of protein precursors_Homo sapiens_R-HSA-159740","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,21.6411081844664,-19.8941389185921,"GGCX"
"763","Processing of Intronless Pre-mRNAs_Homo sapiens_R-HSA-77595","2/15",0.168758126100601,0.343114863019706,0.250207271896482,0.530068738980695,11.3225548974136,-20.1460950678775,"CPSF3;CPSF2"
"764","Mismatch Repair_Homo sapiens_R-HSA-5358508","2/15",0.168758126100601,0.343114863019706,0.250207271896482,0.530068738980695,11.3649786849365,-20.2215792376891,"MSH2;POLD2"
"765","Coenzyme A biosynthesis_Homo sapiens_R-HSA-196783","1/8",0.334390239730185,0.595242376947093,0.40858322220862,0.752284130160936,18.5121948074153,-20.2791205938799,"PPCS"
"766","Activation of Rac_Homo sapiens_R-HSA-428540","2/14",0.150977993556747,0.3128964214292,0.228775257319878,0.490666280605115,10.8055606529761,-20.4292219492378,"SOS1;SOS2"
"767","MicroRNA (miRNA) biogenesis_Homo sapiens_R-HSA-203927","4/23",0.0250730771459289,0.0646027032768979,0.063587476622194,0.169962787980818,5.81103433656792,-21.4192437968648,"POLR2B;POLR2D;POLR2H;RAN"
"768","Urea cycle_Homo sapiens_R-HSA-70635","1/10",0.398807902751989,0.650526959241838,0.473772997157991,0.8146237105442,23.5835653583293,-21.6797920621767,"SLC25A15"
"769","Degradation of cysteine and homocysteine_Homo sapiens_R-HSA-1614558","1/9",0.367417694837824,0.634294531530891,0.442127749529793,0.800307192186841,21.9228617669913,-21.9503956764226,"ADO"
"770","Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)_Homo sapiens_R-HSA-5358606","2/14",0.150977993556747,0.3128964214292,0.228775257319878,0.490666280605115,11.9423010121701,-22.5783673607936,"MSH2;POLD2"
"771","Mitochondrial tRNA aminoacylation_Homo sapiens_R-HSA-379726","4/21",0.0183225890106062,0.0497493081363927,0.0500438648546885,0.141708369786544,5.68251919421418,-22.7279208755658,"LARS2;KARS;IARS2;FARS2"
"772","Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)_Homo sapiens_R-HSA-5358565","2/14",0.150977993556747,0.3128964214292,0.228775257319878,0.490666280605115,12.1355024698879,-22.9436381308527,"MSH2;POLD2"
"773","Signaling by FGFR2 IIIa TM_Homo sapiens_R-HSA-8851708","4/19",0.0128335732488133,0.0363406133580259,0.0382651138069992,0.113998151550018,5.41243572767423,-23.5748955943505,"POLR2B;POLR2D;POLR2H;GTF2F2"
"774","Type I hemidesmosome assembly_Homo sapiens_R-HSA-446107","1/9",0.367417694837824,0.634294531530891,0.442127749529793,0.800307192186841,23.5651349532415,-23.5947314675303,"DST"
"775","Activation of PUMA and translocation to mitochondria_Homo sapiens_R-HSA-139915","1/8",0.334390239730185,0.595242376947093,0.40858322220862,0.752284130160936,21.5677202896303,-23.6262855506085,"TFDP1"
"776","Condensation of Prometaphase Chromosomes_Homo sapiens_R-HSA-2514853","6/11",5.46592793027365e-06,4.15023554351752e-05,0.000232777604782488,0.0017519577623103,2.00465534100919,-24.2903619696119,"CCNB2;CCNB1;CDK1;NCAPG;SMC4;NCAPH"
"777","G1/S-Specific Transcription_Homo sapiens_R-HSA-69205","3/17",0.0491888564376703,0.114374088952632,0.100807442159012,0.242276709726701,8.16697998395251,-24.5996638458,"TFDP1;CDK1;TYMS"
"778","Lagging Strand Synthesis_Homo sapiens_R-HSA-69186","5/20",0.00246860260991409,0.00850626923416182,0.011846545914173,0.042528604160504,4.10484017917309,-24.6458833714379,"PRIM2;RFC3;FEN1;RFC4;POLD2"
"779","Vitamin B5 (pantothenate) metabolism_Homo sapiens_R-HSA-199220","2/12",0.116737447037103,0.249777380443478,0.186410047959931,0.41650995091047,11.8105463282368,-25.3670210153323,"PPCS;AASDHPPT"
"780","Synthesis of PG_Homo sapiens_R-HSA-1483148","1/8",0.334390239730185,0.595242376947093,0.40858322220862,0.752284130160936,23.2507336142467,-25.4699367505911,"PTPMT1"
"781","Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex_Homo sapiens_R-HSA-75035","2/12",0.116737447037103,0.249777380443478,0.186410047959931,0.41650995091047,11.8755857152353,-25.5067144258624,"CCNB1;CDK1"
"782","Association of licensing factors with the pre-replicative complex_Homo sapiens_R-HSA-69298","4/15",0.0052915411913101,0.0165698625625696,0.0200104609850809,0.064303279120597,4.89196058149993,-25.641924317959,"ORC5;ORC4;ORC3;E2F3"
"783","TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest_Homo sapiens_R-HSA-6804114","4/18",0.0105379631957938,0.0306493980406479,0.0330426850479733,0.101252227754147,5.63449704510345,-25.6525747449777,"CCNB1;TFDP1;CDK1;AURKA"
"784","Small interfering RNA (siRNA) biogenesis_Homo sapiens_R-HSA-426486","1/9",0.367417694837824,0.634294531530891,0.442127749529793,0.800307192186841,25.7426776307133,-25.7750090189206,"TSNAX"
"785","Polo-like kinase mediated events_Homo sapiens_R-HSA-156711","4/16",0.00678187491045384,0.0208273158193501,0.0239212937650279,0.0757360518464721,5.19132009963112,-25.922865637854,"CCNB2;CENPF;CCNB1;FOXM1"
"786","Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA_Homo sapiens_R-HSA-450513","3/17",0.0491888564376703,0.114374088952632,0.100807442159012,0.242276709726701,8.81770643386661,-26.5597092915965,"DIS3;EXOSC8;EXOSC3"
"787","Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA_Homo sapiens_R-HSA-450385","3/17",0.0491888564376703,0.114374088952632,0.100807442159012,0.242276709726701,8.9714139904611,-27.0226900054238,"DIS3;EXOSC8;EXOSC3"
"788","mRNA decay by 5' to 3' exoribonuclease_Homo sapiens_R-HSA-430039","3/15",0.0354071320735806,0.0860603946717624,0.0783380895452147,0.197108741436347,8.2348389254045,-27.5112958121744,"LSM5;LSM4;LSM3"
"789","TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest_Homo sapiens_R-HSA-6804116","3/13",0.0239525680348165,0.0624659677017404,0.0584004299188451,0.159578244810093,7.69618455319004,-28.719695941945,"CCNA2;CDK2;E2F7"
"790","Depolymerisation of the Nuclear Lamina_Homo sapiens_R-HSA-4419969","3/15",0.0354071320735806,0.0860603946717624,0.0783380895452147,0.197108741436347,8.76656781182476,-29.2877180128633,"CCNB1;CDK1;TMPO"
"791","Processive synthesis on the C-strand of the telomere_Homo sapiens_R-HSA-174414","2/11",0.10046745229058,0.222741793450433,0.165674207086402,0.375061925277396,12.9109546844659,-29.6683598610055,"FEN1;POLD2"
"792","mitochondrial fatty acid beta-oxidation of saturated fatty acids_Homo sapiens_R-HSA-77286","1/8",0.334390239730185,0.595242376947093,0.40858322220862,0.752284130160936,27.2694326785207,-29.8722069191332,"ACADM"
"793","Regulation of cytoskeletal remodeling and cell spreading by IPP complex components_Homo sapiens_R-HSA-446388","1/8",0.334390239730185,0.595242376947093,0.40858322220862,0.752284130160936,27.522733386887,-30.1496843152449,"LIMS1"
"794","Lysine catabolism_Homo sapiens_R-HSA-71064","2/12",0.116737447037103,0.249777380443478,0.186410047959931,0.41650995091047,14.1062929638695,-30.2978897095892,"DLST;ALDH7A1"
"795","Glycogen breakdown (glycogenolysis)_Homo sapiens_R-HSA-70221","3/15",0.0354071320735806,0.0860603946717624,0.0783380895452147,0.197108741436347,9.0799154297564,-30.3345628979967,"AGL;PHKB;GYG1"
"796","Golgi Cisternae Pericentriolar Stack Reorganization_Homo sapiens_R-HSA-162658","3/14",0.0293840138947152,0.0745901891173539,0.0680351479366914,0.180167151017535,8.88254763787069,-31.3314502331914,"CCNB2;CCNB1;CDK1"
"797","Formation of ATP by chemiosmotic coupling_Homo sapiens_R-HSA-163210","5/16",0.000820540033153628,0.00330527393636532,0.00546926615843905,0.022890879824101,4.49536080377892,-31.9420013277831,"ATP5S;ATP5G3;ATP5F1;ATP5O;ATP5G1"
"798","KSRP (KHSRP) binds and destabilizes mRNA_Homo sapiens_R-HSA-450604","4/17",0.00852544695753375,0.0254872247023134,0.0282629473191216,0.0881803956356595,6.83539535294085,-32.5686070634993,"DIS3;KHSRP;EXOSC8;EXOSC3"
"799","Processive synthesis on the lagging strand_Homo sapiens_R-HSA-69183","3/15",0.0354071320735806,0.0860603946717624,0.0783380895452147,0.197108741436347,9.82691357766936,-32.8301656905395,"PRIM2;FEN1;POLD2"
"800","Displacement of DNA glycosylase by APEX1_Homo sapiens_R-HSA-110357","1/9",0.367417694837824,0.634294531530891,0.442127749529793,0.800307192186841,33.4778565120648,-33.5199028597977,"APEX1"
"801","Mitotic Telophase/Cytokinesis_Homo sapiens_R-HSA-68884","4/13",0.00300051355900096,0.00997845206830551,0.0134384124933864,0.0472547455710064,5.86782341838272,-34.0860208740887,"KIF23;KIF20A;PDS5A;SMC3"
"802","Phosphate bond hydrolysis by NUDT proteins_Homo sapiens_R-HSA-2393930","1/7",0.299640232783234,0.550516744599603,0.373025649066933,0.700341371771178,29.1268533314505,-35.1028898708258,"NUDT5"
"803","HuR (ELAVL1) binds and stabilizes mRNA_Homo sapiens_R-HSA-450520","2/8",0.056390184070256,0.129880958907384,0.106682476219598,0.253555580599488,12.2483145271856,-35.219540657467,"XPO1;ANP32A"
"804","Synthesis of Dolichyl-phosphate_Homo sapiens_R-HSA-446199","1/6",0.263077929376756,0.497182518513782,0.335334462890251,0.645898830563505,26.7453947712947,-35.7132588643567,"NUS1"
"805","Choline catabolism_Homo sapiens_R-HSA-6798163","1/6",0.263077929376756,0.497182518513782,0.335334462890251,0.645898830563505,27.1521054931731,-36.2563417172202,"ALDH7A1"
"806","Initiation of Nuclear Envelope Reformation_Homo sapiens_R-HSA-2995383","3/13",0.0239525680348165,0.0624659677017404,0.0584004299188451,0.159578244810093,9.98944147115481,-37.2773963122422,"PPP2CA;VRK1;TMPO"
"807","Sensing of DNA Double Strand Breaks_Homo sapiens_R-HSA-5693548","1/6",0.263077929376756,0.497182518513782,0.335334462890251,0.645898830563505,28.4959233798055,-38.0507484351708,"KPNA2"
"808","Nuclear Envelope Reassembly_Homo sapiens_R-HSA-2995410","3/13",0.0239525680348165,0.0624659677017404,0.0584004299188451,0.159578244810093,10.2125896159645,-38.1101137223629,"PPP2CA;VRK1;TMPO"
"809","Zinc efflux and compartmentalization by the SLC30 family_Homo sapiens_R-HSA-435368","1/7",0.299640232783234,0.550516744599603,0.373025649066933,0.700341371771178,32.4962876072022,-39.1636402362279,"SLC30A5"
"810","Recruitment of NuMA to mitotic centrosomes_Homo sapiens_R-HSA-380320","3/11",0.0148784936462009,0.0415822395714671,0.0412591618564407,0.122070209906297,9.3934337982228,-39.5260522721062,"CCNB1;CDK1;TUBG1"
"811","Removal of the Flap Intermediate_Homo sapiens_R-HSA-69166","3/14",0.0293840138947152,0.0745901891173539,0.0680351479366914,0.180167151017535,11.3141531875337,-39.9084634249022,"PRIM2;FEN1;POLD2"
"812","Polymerase switching on the C-strand of the telomere_Homo sapiens_R-HSA-174411","4/14",0.00403726654201851,0.0128772293422003,0.0165204398972162,0.0547279437521679,7.25636726946115,-39.9984563378254,"PRIM2;RFC3;RFC4;POLD2"
"813","Leading Strand Synthesis_Homo sapiens_R-HSA-69109","4/14",0.00403726654201851,0.0128772293422003,0.0165204398972162,0.0547279437521679,7.40720513952257,-40.8299029468102,"PRIM2;RFC3;RFC4;POLD2"
"814","E2F-enabled inhibition of pre-replication complex formation_Homo sapiens_R-HSA-113507","6/10",2.5937612735803e-06,2.18181095365872e-05,0.000158144622780312,0.00128007628627838,3.18725340545254,-40.9957330040055,"ORC5;ORC4;CCNB1;ORC6;ORC3;CDK1"
"815","Polymerase switching_Homo sapiens_R-HSA-69091","4/14",0.00403726654201851,0.0128772293422003,0.0165204398972162,0.0547279437521679,7.4423609793996,-41.0236885249271,"PRIM2;RFC3;RFC4;POLD2"
"816","Cohesin Loading onto Chromatin_Homo sapiens_R-HSA-2470946","2/9",0.070170598998628,0.158021978847304,0.125675273214245,0.292220553977838,15.740079263216,-41.8186498352866,"PDS5A;SMC3"
"817","Removal of the Flap Intermediate from the C-strand_Homo sapiens_R-HSA-174437","2/10",0.0849058234429428,0.190206779410039,0.14538652208012,0.332644362519314,17.0410199967828,-42.02677816863,"FEN1;POLD2"
"818","PP2A-mediated dephosphorylation of key metabolic factors_Homo sapiens_R-HSA-163767","1/7",0.299640232783234,0.550516744599603,0.373025649066933,0.700341371771178,34.9287507725548,-42.0951785536888,"PPP2CA"
"819","Synthesis of wybutosine at G37 of tRNA(Phe)_Homo sapiens_R-HSA-6782861","1/6",0.263077929376756,0.497182518513782,0.335334462890251,0.645898830563505,31.5982788135441,-42.1933390995369,"TRMT5"
"820","Establishment of Sister Chromatid Cohesion_Homo sapiens_R-HSA-2468052","3/10",0.0112297011985306,0.0323324953971117,0.0338042545477003,0.102487810607515,9.55143927053446,-42.8782554404548,"CDCA5;PDS5A;SMC3"
"821","Synthesis of diphthamide-EEF2_Homo sapiens_R-HSA-5358493","1/8",0.334390239730185,0.595242376947093,0.40858322220862,0.752284130160936,39.3710255402732,-43.1288554999495,"DPH5"
"822","Disinhibition of SNARE formation_Homo sapiens_R-HSA-114516","1/5",0.224608914267109,0.433066176272314,0.295381889632341,0.592144068468572,29.253487410419,-43.6869986069897,"STXBP3"
"823","Purine ribonucleoside monophosphate biosynthesis_Homo sapiens_R-HSA-73817","4/12",0.0021615389621026,0.0076321005328561,0.0107487203799707,0.0390779749407411,7.1210546386105,-43.7014482275274,"ATIC;GMPS;PAICS;GART"
"824","mRNA decay by 3' to 5' exoribonuclease_Homo sapiens_R-HSA-429958","3/12",0.0191174785406025,0.0515811213453993,0.0494657343808258,0.14100199368355,11.2179186891648,-44.3910122433684,"DIS3;EXOSC8;EXOSC3"
"825","Inhibition of replication initiation of damaged DNA by RB1/E2F1_Homo sapiens_R-HSA-113501","3/12",0.0191174785406025,0.0515811213453993,0.0494657343808258,0.14100199368355,11.5476800015317,-45.6959279643928,"PPP2CA;PRIM2;TFDP1"
"826","SeMet incorporation into proteins_Homo sapiens_R-HSA-2408517","4/11",0.00149958800522874,0.00538345819450317,0.00843287175764998,0.0318026096860642,7.0492742170941,-45.8383628956322,"AIMP1;KARS;EPRS;EEF1E1"
"827","CDC6 association with the ORC:origin complex_Homo sapiens_R-HSA-68689","5/11",0.000106846814910625,0.000595289397359196,0.00148532589077058,0.00843979877007391,5.08410020081814,-46.4895937842455,"ORC5;ORC4;ORC6;ORC3;E2F3"
"828","Telomere Extension By Telomerase_Homo sapiens_R-HSA-171319","2/6",0.0322638387412704,0.0802387641739419,0.0714961597403136,0.183115537484146,13.5560703335956,-46.5489457359532,"DKC1;RUVBL1"
"829","Pentose phosphate pathway (hexose monophosphate shunt)_Homo sapiens_R-HSA-71336","2/9",0.070170598998628,0.158021978847304,0.125675273214245,0.292220553977838,17.726311180196,-47.0957221828171,"RPIA;TKT"
"830","Unwinding of DNA_Homo sapiens_R-HSA-176974","5/12",0.000175686091310446,0.000913567674814318,0.00200722100995076,0.0106308372008503,5.47911927843365,-47.3769128330458,"GINS2;MCM3;MCM4;MCM6;MCM2"
"831","POLB-Dependent Long Patch Base Excision Repair_Homo sapiens_R-HSA-110362","2/7",0.0437041090148799,0.103016828392217,0.088565063912514,0.21898796782979,15.250727120258,-47.73955170499,"FEN1;APEX1"
"832","Beta oxidation of octanoyl-CoA to hexanoyl-CoA_Homo sapiens_R-HSA-77348","1/5",0.224608914267109,0.433066176272314,0.295381889632341,0.592144068468572,32.0209057186368,-47.8198460203551,"ACADM"
"833","MASTL Facilitates Mitotic Progression_Homo sapiens_R-HSA-2465910","3/10",0.0112297011985306,0.0323324953971117,0.0338042545477003,0.102487810607515,10.6759034867536,-47.9261924613637,"PPP2CA;CCNB1;CDK1"
"834","Methionine salvage pathway_Homo sapiens_R-HSA-1237112","1/6",0.263077929376756,0.497182518513782,0.335334462890251,0.645898830563505,36.1333315813528,-48.2490176507506,"ENOPH1"
"835","Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA_Homo sapiens_R-HSA-77346","1/5",0.224608914267109,0.433066176272314,0.295381889632341,0.592144068468572,32.4788670523605,-48.5037629793061,"ACADM"
"836","Pyrimidine salvage reactions_Homo sapiens_R-HSA-73614","2/9",0.070170598998628,0.158021978847304,0.125675273214245,0.292220553977838,18.2700896359114,-48.5404468533388,"TK1;DCK"
"837","SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs_Homo sapiens_R-HSA-77588","4/11",0.00149958800522874,0.00538345819450317,0.00843287175764998,0.0318026096860642,8.01022292029258,-52.0869941766348,"SLBP;SNRPG;SNRPE;SNRPF"
